sport_name,game_date,today_date,league_name,setting,team_name,elo,ml,implied_odds,ml_value_idx
milb,2024-06-27,2024-06-27,INT,home,Buffalo Bisons,0.527,-1.05,0.5121951219512195,1.028904761904762
milb,2024-06-27,2024-06-27,PCL,away,Salt Lake Bees,0.526,-1.05,0.5121951219512195,1.026952380952381
mlb,2024-06-27,2024-06-27,,away,Texas Rangers,0.38,1.7,0.3703703703703703,1.026
mlb,2024-06-27,2024-06-27,,away,Cincinnati Reds,0.466,1.2,0.4545454545454545,1.0252
kbo,2024-06-28,2024-06-27,,home,Lotte Giants,0.574,-1.3,0.5652173913043479,1.0155384615384613
milb,2024-06-27,2024-06-27,INT,away,Omaha Storm Chasers,0.557,-1.25,0.5555555555555556,1.0026
kbo,2024-06-28,2024-06-27,,home,Kia Tigers,0.662,-2.05,0.6721311475409836,0.9849268292682928
milb,2024-06-27,2024-06-27,INT,home,Rochester Red Wings,0.556,-1.3,0.5652173913043479,0.9836923076923076
npb,2024-06-28,2024-06-27,,away,Orix Buffaloes,0.536,-1.2,0.5454545454545454,0.9826666666666668
mlb,2024-06-27,2024-06-27,,home,Chicago White Sox,0.2689999999999999,2.6,0.2777777777777778,0.9683999999999998
mlb,2024-06-27,2024-06-27,,away,New York Yankees,0.5539999999999999,-1.35,0.574468085106383,0.9643703703703702
mlb,2024-06-27,2024-06-27,,home,Philadelphia Phillies,0.726,-3.06,0.7536945812807881,0.9632549019607844
mlb,2024-06-27,2024-06-27,,home,Toronto Blue Jays,0.446,1.15,0.4651162790697674,0.9589
mlb,2024-06-27,2024-06-27,,away,Atlanta Braves,0.731,-3.21,0.7624703087885986,0.9587258566978192
milb,2024-06-27,2024-06-27,PCL,away,Tacoma Rainiers,0.487,-1.05,0.5121951219512195,0.950809523809524
mlb,2024-06-27,2024-06-27,,away,Miami Marlins,0.2739999999999999,2.45,0.2898550724637681,0.9452999999999998
milb,2024-06-27,2024-06-27,INT,away,Nashville Sounds,0.513,-1.2,0.5454545454545454,0.9405
milb,2024-06-27,2024-06-27,INT,home,Jacksonville Jumbo Shrimp,0.487,-1.1,0.5238095238095238,0.9297272727272728
npb,2024-06-28,2024-06-27,,home,Chiba Lotte Marines,0.4639999999999999,1.0,0.5,0.928
milb,2024-06-27,2024-06-27,PCL,home,Sugar Land Space Cowboys,0.513,-1.25,0.5555555555555556,0.9234
mlb,2024-06-27,2024-06-27,,home,Baltimore Orioles,0.62,-2.05,0.6721311475409836,0.922439024390244
mlb,2024-06-27,2024-06-27,,home,St. Louis Cardinals,0.534,-1.4,0.5833333333333334,0.9154285714285714
kbo,2024-06-28,2024-06-27,,away,Kiwoom Heroes,0.3379999999999999,1.7,0.3703703703703703,0.9126
kbo,2024-06-28,2024-06-27,,away,Hanwha Eagles,0.426,1.1,0.4761904761904761,0.8946000000000001
milb,2024-06-27,2024-06-27,INT,away,Indianapolis Indians,0.444,1.0,0.5,0.888
milb,2024-06-27,2024-06-27,INT,home,Columbus Clippers,0.4429999999999999,-1.05,0.5121951219512195,0.8649047619047618
npb,2024-06-28,2024-06-27,,home,Yomiuri Giants,0.5,-1.4,0.5833333333333334,0.8571428571428571
milb,2024-06-27,2024-06-27,PCL,home,Albuquerque Isotopes,0.474,-1.25,0.5555555555555556,0.8532
milb,2024-06-27,2024-06-27,INT,away,Syracuse Mets,0.473,-1.25,0.5555555555555556,0.8513999999999999
kbo,2024-06-28,2024-06-27,,away,SSG Landers,0.45,-1.15,0.5348837209302325,0.8413043478260871
npb,2024-06-28,2024-06-27,,home,Chunichi Dragons,0.45,-1.15,0.5348837209302325,0.8413043478260871
npb,2024-06-28,2024-06-27,,away,Saitama Seibu Lions,0.3879999999999999,1.15,0.4651162790697674,0.8341999999999999
milb,2024-06-27,2024-06-27,INT,away,Louisville Bats,0.433,-1.1,0.5238095238095238,0.8266363636363636
mlb,2024-06-27,2024-06-27,,away,Detroit Tigers,0.513,-1.7,0.6296296296296295,0.8147647058823531
mlb,2024-06-27,2024-06-27,,home,Kansas City Royals,0.417,-1.05,0.5121951219512195,0.8141428571428572
milb,2024-06-27,2024-06-27,INT,away,Lehigh Valley IronPigs,0.415,-1.1,0.5238095238095238,0.7922727272727272
npb,2024-06-28,2024-06-27,,home,Hokkaido Nippon Ham Fighters,0.402,-1.05,0.5121951219512195,0.7848571428571429
kbo,2024-06-28,2024-06-27,,home,NC Dinos,0.437,-1.35,0.574468085106383,0.7607037037037038
milb,2024-06-27,2024-06-27,PCL,away,El Paso Chihuahuas,0.335,1.25,0.4444444444444444,0.7537500000000001
milb,2024-06-27,2024-06-27,INT,away,Charlotte Knights,0.345,1.15,0.4651162790697674,0.7417499999999999
kbo,2024-06-28,2024-06-27,,away,Samsung Lions,0.447,-1.8,0.6428571428571429,0.6953333333333332
wnba,2024-06-27,2024-06-27,,home,Dallas,0.488,-5.1,0.8360655737704918,0.5836862745098039
wnba,2024-06-27,2024-06-27,,away,Indiana,0.41,-4.1,0.803921568627451,0.5099999999999999
wnba,2024-06-27,2024-06-27,,home,Washington,0.357,-4.6,0.8214285714285714,0.4346086956521739
wnba,2024-06-27,2024-06-27,,home,Chicago,0.266,-4.5,0.8181818181818182,0.3251111111111111
milb,2024-06-26,2024-06-26,INT,home,Columbus Clippers,0.451,1.8,0.3571428571428571,1.2628
milb,2024-06-26,2024-06-26,INT,home,Buffalo Bisons,0.542,1.3,0.4347826086956522,1.2466
mlb,2024-06-26,2024-06-26,,away,Miami Marlins,0.437,1.75,0.3636363636363636,1.20175
milb,2024-06-26,2024-06-26,PCL,home,Round Rock Express,0.6609999999999999,-1.3,0.5652173913043479,1.169461538461538
mlb,2024-06-26,2024-06-26,,home,Milwaukee Brewers,0.583,1.0,0.5,1.166
mlb,2024-06-26,2024-06-26,,away,Los Angeles Dodgers,0.7390000000000001,-1.8,0.6428571428571429,1.1495555555555557
mlb,2024-06-26,2024-06-26,,home,Houston Astros,0.726,-1.8,0.6428571428571429,1.1293333333333333
milb,2024-06-26,2024-06-26,INT,home,Norfolk Tides,0.665,-1.5,0.6,1.1083333333333334
mlb,2024-06-26,2024-06-26,,away,Atlanta Braves,0.599,-1.2,0.5454545454545454,1.0981666666666667
milb,2024-06-26,2024-06-26,INT,home,Durham Bulls,0.599,-1.2,0.5454545454545454,1.0981666666666667
milb,2024-06-26,2024-06-26,PCL,away,Tacoma Rainiers,0.491,1.2,0.4545454545454545,1.0802
mlb,2024-06-26,2024-06-26,,home,Los Angeles Angels,0.597,-1.25,0.5555555555555556,1.0746
npb,2024-06-27,2024-06-26,,home,Hiroshima Toyo Carp,0.623,-1.4,0.5833333333333334,1.0679999999999998
npb,2024-06-27,2024-06-26,,home,Hanshin Tigers,0.6659999999999999,-1.7,0.6296296296296295,1.057764705882353
mlb,2024-06-26,2024-06-26,,away,Cleveland Guardians,0.41,1.55,0.3921568627450981,1.0455
mlb,2024-06-26,2024-06-26,,away,Philadelphia Phillies,0.6409999999999999,-1.65,0.6226415094339622,1.0294848484848484
mlb,2024-06-26,2024-06-26,,away,Toronto Blue Jays,0.456,1.25,0.4444444444444444,1.026
milb,2024-06-26,2024-06-26,INT,home,Toledo Mud Hens,0.556,-1.2,0.5454545454545454,1.0193333333333334
mlb,2024-06-26,2024-06-26,,home,Tampa Bay Rays,0.507,1.0,0.5,1.014
mlb,2024-06-26,2024-06-26,,away,Washington Nationals,0.392,1.55,0.3921568627450981,0.9996
mlb,2024-06-26,2024-06-26,,away,Chicago Cubs,0.486,1.05,0.4878048780487805,0.9963
mlb,2024-06-26,2024-06-26,,away,New York Yankees,0.563,-1.3,0.5652173913043479,0.9960769230769227
milb,2024-06-26,2024-06-26,PCL,home,Albuquerque Isotopes,0.474,1.1,0.4761904761904761,0.9954
mlb,2024-06-26,2024-06-26,,home,Arizona Diamondbacks,0.497,1.0,0.5,0.994
mlb,2024-06-26,2024-06-26,,home,Cincinnati Reds,0.562,-1.35,0.574468085106383,0.9782962962962964
milb,2024-06-26,2024-06-26,INT,away,Nashville Sounds,0.522,-1.15,0.5348837209302325,0.975913043478261
milb,2024-06-26,2024-06-26,INT,home,Rochester Red Wings,0.547,-1.3,0.5652173913043479,0.9677692307692308
mlb,2024-06-26,2024-06-26,,away,Pittsburgh Pirates,0.4379999999999999,1.15,0.4651162790697674,0.9417
mlb,2024-06-26,2024-06-26,,home,San Diego Padres,0.608,-1.85,0.6491228070175439,0.9366486486486486
mlb,2024-06-26,2024-06-26,,home,San Francisco Giants,0.514,-1.25,0.5555555555555556,0.9252
mlb,2024-06-26,2024-06-26,,away,Minnesota Twins,0.503,-1.2,0.5454545454545454,0.9221666666666668
mlb,2024-06-26,2024-06-26,,home,New York Mets,0.437,1.1,0.4761904761904761,0.9177000000000002
mlb,2024-06-26,2024-06-26,,home,Baltimore Orioles,0.59,-1.85,0.6491228070175439,0.9089189189189189
mlb,2024-06-26,2024-06-26,,home,Boston Red Sox,0.544,-1.5,0.6,0.9066666666666668
milb,2024-06-26,2024-06-26,INT,away,Indianapolis Indians,0.4529999999999999,1.0,0.5,0.906
mlb,2024-06-26,2024-06-26,,away,Seattle Mariners,0.493,-1.2,0.5454545454545454,0.9038333333333334
milb,2024-06-26,2024-06-26,PCL,away,Salt Lake Bees,0.526,-1.4,0.5833333333333334,0.9017142857142856
milb,2024-06-26,2024-06-26,INT,home,Jacksonville Jumbo Shrimp,0.478,-1.15,0.5348837209302325,0.8936521739130435
mlb,2024-06-26,2024-06-26,,home,Detroit Tigers,0.359,1.4,0.4166666666666667,0.8615999999999999
milb,2024-06-26,2024-06-26,PCL,home,Sugar Land Space Cowboys,0.509,-1.5,0.6,0.8483333333333334
milb,2024-06-26,2024-06-26,INT,away,Louisville Bats,0.444,-1.1,0.5238095238095238,0.8476363636363636
mlb,2024-06-26,2024-06-26,,home,Kansas City Royals,0.563,-2.1,0.6774193548387097,0.8310952380952379
npb,2024-06-27,2024-06-26,,away,Tokyo Yakult Swallows,0.377,1.2,0.4545454545454545,0.8294
mlb,2024-06-26,2024-06-26,,away,Oakland Athletics,0.4029999999999999,1.05,0.4878048780487805,0.8261499999999998
npb,2024-06-27,2024-06-26,,away,Chunichi Dragons,0.3339999999999999,1.45,0.4081632653061224,0.8183
mlb,2024-06-26,2024-06-26,,home,St. Louis Cardinals,0.401,1.0,0.5,0.802
milb,2024-06-26,2024-06-26,INT,away,Omaha Storm Chasers,0.5489999999999999,-2.3,0.6969696969696969,0.787695652173913
milb,2024-06-26,2024-06-26,INT,away,Lehigh Valley IronPigs,0.401,-1.1,0.5238095238095238,0.7655454545454545
mlb,2024-06-26,2024-06-26,,away,Texas Rangers,0.417,-1.2,0.5454545454545454,0.7645000000000002
milb,2024-06-26,2024-06-26,INT,away,Syracuse Mets,0.4579999999999999,-1.6,0.6153846153846154,0.7442499999999999
milb,2024-06-26,2024-06-26,INT,away,Charlotte Knights,0.335,1.2,0.4545454545454545,0.7370000000000001
mlb,2024-06-26,2024-06-26,,away,Colorado Rockies,0.2739999999999999,1.5,0.4,0.6849999999999998
milb,2024-06-26,2024-06-26,PCL,away,El Paso Chihuahuas,0.3389999999999999,1.0,0.5,0.6779999999999999
mlb,2024-06-26,2024-06-26,,home,Chicago White Sox,0.261,1.5,0.4,0.6525
milb,2024-06-25,2024-06-25,INT,home,Buffalo Bisons,0.544,1.25,0.4444444444444444,1.2240000000000002
mlb,2024-06-25,2024-06-25,,home,San Diego Padres,0.608,-1.05,0.5121951219512195,1.187047619047619
npb,2024-06-26,2024-06-25,,home,Hiroshima Toyo Carp,0.623,-1.15,0.5348837209302325,1.1647391304347827
mlb,2024-06-25,2024-06-25,,away,Miami Marlins,0.437,1.65,0.3773584905660377,1.15805
milb,2024-06-25,2024-06-25,INT,home,Norfolk Tides,0.6709999999999999,-1.4,0.5833333333333334,1.150285714285714
mlb,2024-06-25,2024-06-25,,away,Philadelphia Phillies,0.633,-1.25,0.5555555555555556,1.1394
milb,2024-06-25,2024-06-25,PCL,home,Round Rock Express,0.664,-1.45,0.5918367346938775,1.1219310344827589
npb,2024-06-26,2024-06-25,,home,Hanshin Tigers,0.6659999999999999,-1.5,0.6,1.11
mlb,2024-06-25,2024-06-25,,home,Milwaukee Brewers,0.583,-1.15,0.5348837209302325,1.0899565217391305
mlb,2024-06-25,2024-06-25,,away,Los Angeles Dodgers,0.7390000000000001,-2.2,0.6875,1.074909090909091
mlb,2024-06-25,2024-06-25,,home,Los Angeles Angels,0.597,-1.25,0.5555555555555556,1.0746
milb,2024-06-25,2024-06-25,INT,home,Durham Bulls,0.605,-1.3,0.5652173913043479,1.0703846153846153
milb,2024-06-25,2024-06-25,PCL,away,Tacoma Rainiers,0.5,1.1,0.4761904761904761,1.05
mlb,2024-06-25,2024-06-25,,away,Atlanta Braves,0.599,-1.35,0.574468085106383,1.0427037037037037
milb,2024-06-25,2024-06-25,INT,home,Columbus Clippers,0.4429999999999999,1.35,0.425531914893617,1.0410499999999998
milb,2024-06-25,2024-06-25,PCL,home,Albuquerque Isotopes,0.484,1.15,0.4651162790697674,1.0406
mlb,2024-06-25,2024-06-25,,home,Tampa Bay Rays,0.501,1.05,0.4878048780487805,1.02705
npb,2024-06-26,2024-06-25,,home,Orix Buffaloes,0.5,1.05,0.4878048780487805,1.025
mlb,2024-06-25,2024-06-25,,home,San Francisco Giants,0.51,1.0,0.5,1.02
mlb,2024-06-25,2024-06-25,,home,Cincinnati Reds,0.562,-1.25,0.5555555555555556,1.0116
mlb,2024-06-25,2024-06-25,,home,Houston Astros,0.726,-2.7,0.7297297297297297,0.9948888888888888
mlb,2024-06-25,2024-06-25,,home,Arizona Diamondbacks,0.497,1.0,0.5,0.994
mlb,2024-06-25,2024-06-25,,home,Baltimore Orioles,0.595,-1.5,0.6,0.9916666666666668
mlb,2024-06-25,2024-06-25,,home,Boston Red Sox,0.539,-1.2,0.5454545454545454,0.9881666666666667
milb,2024-06-25,2024-06-25,INT,home,Toledo Mud Hens,0.552,-1.3,0.5652173913043479,0.9766153846153846
npb,2024-06-26,2024-06-25,,away,Hokkaido Nippon Ham Fighters,0.522,-1.15,0.5348837209302325,0.975913043478261
mlb,2024-06-25,2024-06-25,,away,New York Yankees,0.5670000000000001,-1.4,0.5833333333333334,0.972
milb,2024-06-25,2024-06-25,INT,home,Jacksonville Jumbo Shrimp,0.478,1.0,0.5,0.956
milb,2024-06-25,2024-06-25,INT,home,Rochester Red Wings,0.5489999999999999,-1.35,0.574468085106383,0.9556666666666664
mlb,2024-06-25,2024-06-25,,home,New York Mets,0.433,1.2,0.4545454545454545,0.9526
npb,2024-06-26,2024-06-25,,home,Saitama Seibu Lions,0.478,-1.05,0.5121951219512195,0.9332380952380952
milb,2024-06-25,2024-06-25,INT,away,Indianapolis Indians,0.451,1.05,0.4878048780487805,0.92455
milb,2024-06-25,2024-06-25,INT,away,Nashville Sounds,0.522,-1.3,0.5652173913043479,0.9235384615384614
mlb,2024-06-25,2024-06-25,,away,Minnesota Twins,0.503,-1.2,0.5454545454545454,0.9221666666666668
mlb,2024-06-25,2024-06-25,,away,Toronto Blue Jays,0.461,1.0,0.5,0.922
mlb,2024-06-25,2024-06-25,,away,Cleveland Guardians,0.405,1.25,0.4444444444444444,0.91125
npb,2024-06-26,2024-06-25,,away,Fukuoka Softbank Hawks,0.5,-1.25,0.5555555555555556,0.8999999999999999
mlb,2024-06-25,2024-06-25,,away,Chicago Cubs,0.49,-1.2,0.5454545454545454,0.8983333333333334
mlb,2024-06-25,2024-06-25,,away,Seattle Mariners,0.499,-1.25,0.5555555555555556,0.8982
mlb,2024-06-25,2024-06-25,,away,Pittsburgh Pirates,0.4379999999999999,1.05,0.4878048780487805,0.8978999999999998
milb,2024-06-25,2024-06-25,INT,away,Louisville Bats,0.4479999999999999,1.0,0.5,0.8959999999999999
milb,2024-06-25,2024-06-25,INT,away,Omaha Storm Chasers,0.557,-1.65,0.6226415094339622,0.8945757575757577
mlb,2024-06-25,2024-06-25,,away,Colorado Rockies,0.2739999999999999,2.2,0.3125,0.8767999999999999
milb,2024-06-25,2024-06-25,PCL,away,Salt Lake Bees,0.516,-1.45,0.5918367346938775,0.8718620689655173
mlb,2024-06-25,2024-06-25,,home,St. Louis Cardinals,0.401,1.15,0.4651162790697674,0.8621500000000001
milb,2024-06-25,2024-06-25,PCL,home,Sugar Land Space Cowboys,0.5,-1.4,0.5833333333333334,0.8571428571428571
mlb,2024-06-25,2024-06-25,,home,Kansas City Royals,0.563,-2.0,0.6666666666666666,0.8444999999999999
mlb,2024-06-25,2024-06-25,,away,Oakland Athletics,0.4029999999999999,1.05,0.4878048780487805,0.8261499999999998
mlb,2024-06-25,2024-06-25,,away,Texas Rangers,0.417,-1.05,0.5121951219512195,0.8141428571428572
milb,2024-06-25,2024-06-25,INT,away,Lehigh Valley IronPigs,0.395,1.0,0.5,0.79
mlb,2024-06-25,2024-06-25,,home,Detroit Tigers,0.367,1.05,0.4878048780487805,0.7523500000000001
npb,2024-06-26,2024-06-25,,away,Chunichi Dragons,0.3339999999999999,1.25,0.4444444444444444,0.7515
milb,2024-06-25,2024-06-25,INT,away,Syracuse Mets,0.456,-1.55,0.607843137254902,0.7501935483870967
npb,2024-06-26,2024-06-25,,away,Tokyo Yakult Swallows,0.377,-1.05,0.5121951219512195,0.7360476190476191
mlb,2024-06-25,2024-06-25,,away,Washington Nationals,0.392,-1.15,0.5348837209302325,0.7328695652173914
mlb,2024-06-25,2024-06-25,,home,Chicago White Sox,0.261,1.8,0.3571428571428571,0.7308
milb,2024-06-25,2024-06-25,PCL,away,El Paso Chihuahuas,0.336,1.15,0.4651162790697674,0.7224
milb,2024-06-25,2024-06-25,INT,away,Charlotte Knights,0.3289999999999999,1.1,0.4761904761904761,0.6909
mlb,2024-06-24,2024-06-24,,away,Los Angeles Dodgers,0.7340000000000001,-1.25,0.5555555555555556,1.3212000000000002
mlb,2024-06-24,2024-06-24,,away,Miami Marlins,0.429,2.05,0.3278688524590164,1.30845
kbo,2024-06-25,2024-06-24,,home,SSG Landers,0.51,1.3,0.4347826086956522,1.1729999999999998
kbo,2024-06-25,2024-06-24,,home,Lotte Giants,0.437,1.65,0.3773584905660377,1.15805
npb,2024-06-25,2024-06-24,,home,Orix Buffaloes,0.5,1.3,0.4347826086956522,1.15
npb,2024-06-25,2024-06-24,,home,Saitama Seibu Lions,0.478,1.4,0.4166666666666667,1.1472
kbo,2024-06-25,2024-06-24,,home,LG Twins,0.632,-1.3,0.5652173913043479,1.118153846153846
npb,2024-06-25,2024-06-24,,home,Hiroshima Toyo Carp,0.62,-1.3,0.5652173913043479,1.096923076923077
mlb,2024-06-24,2024-06-24,,away,Atlanta Braves,0.598,-1.2,0.5454545454545454,1.0963333333333334
npb,2024-06-25,2024-06-24,,home,Hanshin Tigers,0.6659999999999999,-1.55,0.607843137254902,1.0956774193548384
mlb,2024-06-24,2024-06-24,,home,Baltimore Orioles,0.604,-1.25,0.5555555555555556,1.0872
npb,2024-06-25,2024-06-24,,home,Yokohama BayStars,0.5,1.15,0.4651162790697674,1.075
npb,2024-06-25,2024-06-24,,away,Tohoku Rakuten Golden Eagles,0.509,1.1,0.4761904761904761,1.0689000000000002
mlb,2024-06-24,2024-06-24,,away,Washington Nationals,0.3879999999999999,1.75,0.3636363636363636,1.067
mlb,2024-06-24,2024-06-24,,away,Toronto Blue Jays,0.4679999999999999,1.25,0.4444444444444444,1.053
kbo,2024-06-25,2024-06-24,,away,Doosan Bears,0.5589999999999999,-1.15,0.5348837209302325,1.045086956521739
mlb,2024-06-24,2024-06-24,,away,Texas Rangers,0.417,1.5,0.4,1.0425
mlb,2024-06-24,2024-06-24,,home,Los Angeles Angels,0.597,-1.35,0.574468085106383,1.039222222222222
mlb,2024-06-24,2024-06-24,,home,Cincinnati Reds,0.563,-1.2,0.5454545454545454,1.032166666666667
kbo,2024-06-25,2024-06-24,,home,Kiwoom Heroes,0.447,1.25,0.4444444444444444,1.00575
mlb,2024-06-24,2024-06-24,,away,Chicago Cubs,0.487,1.05,0.4878048780487805,0.99835
mlb,2024-06-24,2024-06-24,,away,Philadelphia Phillies,0.635,-1.8,0.6428571428571429,0.9877777777777778
mlb,2024-06-24,2024-06-24,,home,San Francisco Giants,0.513,-1.25,0.5555555555555556,0.9234
kbo,2024-06-25,2024-06-24,,away,NC Dinos,0.5529999999999999,-1.5,0.6,0.9216666666666666
mlb,2024-06-24,2024-06-24,,home,Detroit Tigers,0.365,1.5,0.4,0.9125
mlb,2024-06-24,2024-06-24,,home,Milwaukee Brewers,0.583,-1.8,0.6428571428571429,0.9068888888888887
mlb,2024-06-24,2024-06-24,,home,San Diego Padres,0.612,-2.1,0.6774193548387097,0.9034285714285714
mlb,2024-06-24,2024-06-24,,home,Boston Red Sox,0.532,-1.5,0.6,0.8866666666666667
mlb,2024-06-24,2024-06-24,,away,Pittsburgh Pirates,0.437,1.0,0.5,0.8740000000000001
npb,2024-06-25,2024-06-24,,away,Yomiuri Giants,0.5,-1.35,0.574468085106383,0.8703703703703702
npb,2024-06-25,2024-06-24,,home,Chiba Lotte Marines,0.491,-1.3,0.5652173913043479,0.8686923076923075
mlb,2024-06-24,2024-06-24,,away,Oakland Athletics,0.4029999999999999,1.15,0.4651162790697674,0.8664499999999999
kbo,2024-06-25,2024-06-24,,home,Hanwha Eagles,0.441,-1.05,0.5121951219512195,0.861
kbo,2024-06-25,2024-06-24,,away,Kia Tigers,0.563,-2.0,0.6666666666666666,0.8444999999999999
npb,2024-06-25,2024-06-24,,away,Hokkaido Nippon Ham Fighters,0.522,-1.65,0.6226415094339622,0.8383636363636364
npb,2024-06-25,2024-06-24,,away,Fukuoka Softbank Hawks,0.5,-1.55,0.607843137254902,0.8225806451612903
mlb,2024-06-24,2024-06-24,,away,Cleveland Guardians,0.396,1.05,0.4878048780487805,0.8118
kbo,2024-06-25,2024-06-24,,away,KT Wiz,0.49,-1.55,0.607843137254902,0.8061290322580644
mlb,2024-06-24,2024-06-24,,home,St. Louis Cardinals,0.402,1.0,0.5,0.804
mlb,2024-06-24,2024-06-24,,home,Kansas City Royals,0.5710000000000001,-2.5,0.7142857142857143,0.7994000000000001
npb,2024-06-25,2024-06-24,,away,Tokyo Yakult Swallows,0.38,1.1,0.4761904761904761,0.798
kbo,2024-06-25,2024-06-24,,away,Samsung Lions,0.368,1.1,0.4761904761904761,0.7728
npb,2024-06-25,2024-06-24,,away,Chunichi Dragons,0.3339999999999999,1.3,0.4347826086956522,0.7681999999999999
mlb,2024-06-24,2024-06-24,,home,Chicago White Sox,0.266,1.05,0.4878048780487805,0.5453
wnba,2024-06-23,2024-06-23,,away,New York,0.901,3.6,0.2173913043478261,4.1446
mlb,2024-06-23,2024-06-23,,home,Detroit Tigers,0.664,1.65,0.3773584905660377,1.7596
mlb,2024-06-23,2024-06-23,,away,Minnesota Twins,0.645,1.5,0.4,1.6125
milb,2024-06-23,2024-06-23,PCL,away,Sugar Land Space Cowboys,0.623,1.45,0.4081632653061224,1.52635
milb,2024-06-23,2024-06-23,INT,home,Omaha Storm Chasers,0.628,1.4,0.4166666666666667,1.5072
milb,2024-06-23,2024-06-23,PCL,home,Tacoma Rainiers,0.632,1.3,0.4347826086956522,1.4535999999999998
wnba,2024-06-23,2024-06-23,,away,Connecticut,0.787,-1.2,0.5454545454545454,1.4428333333333334
mlb,2024-06-23,2024-06-23,,away,Seattle Mariners,0.609,1.35,0.425531914893617,1.43115
milb,2024-06-23,2024-06-23,INT,home,Syracuse Mets,0.578,1.4,0.4166666666666667,1.3871999999999998
mlb,2024-06-23,2024-06-23,,home,Texas Rangers,0.581,1.25,0.4444444444444444,1.30725
wnba,2024-06-23,2024-06-23,,home,Washington,0.628,1.0,0.5,1.256
mlb,2024-06-23,2024-06-23,,away,Washington Nationals,0.573,1.1,0.4761904761904761,1.2033
mlb,2024-06-23,2024-06-23,,home,Cincinnati Reds,0.499,1.4,0.4166666666666667,1.1976
milb,2024-06-23,2024-06-23,INT,home,Memphis Redbirds,0.564,-1.05,0.5121951219512195,1.101142857142857
mlb,2024-06-23,2024-06-23,,home,Cleveland Guardians,0.563,-1.05,0.5121951219512195,1.099190476190476
mlb,2024-06-23,2024-06-23,,home,New York Yankees,0.534,1.0,0.5,1.068
mlb,2024-06-23,2024-06-23,,home,Pittsburgh Pirates,0.441,1.4,0.4166666666666667,1.0584
mlb,2024-06-23,2024-06-23,,home,St. Louis Cardinals,0.513,1.05,0.4878048780487805,1.05165
mlb,2024-06-23,2024-06-23,,away,Arizona Diamondbacks,0.352,1.95,0.3389830508474576,1.0384000000000002
mlb,2024-06-23,2024-06-23,,home,San Diego Padres,0.48,1.15,0.4651162790697674,1.032
milb,2024-06-23,2024-06-23,INT,away,Norfolk Tides,0.52,-1.05,0.5121951219512195,1.0152380952380953
milb,2024-06-23,2024-06-23,INT,home,Nashville Sounds,0.517,-1.05,0.5121951219512195,1.0093809523809525
mlb,2024-06-23,2024-06-23,,away,Baltimore Orioles,0.557,-1.25,0.5555555555555556,1.0026
mlb,2024-06-23,2024-06-23,,home,Chicago Cubs,0.51,-1.05,0.5121951219512195,0.9957142857142856
milb,2024-06-23,2024-06-23,PCL,away,Reno Aces,0.544,-1.25,0.5555555555555556,0.9792
milb,2024-06-23,2024-06-23,INT,home,Indianapolis Indians,0.524,-1.2,0.5454545454545454,0.9606666666666668
mlb,2024-06-23,2024-06-23,,home,Philadelphia Phillies,0.648,-2.4,0.7058823529411765,0.918
